http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	65.54671	22.08246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	63.02689	10.77852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	68.40663	23.19165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	61.41196	13.31405	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2008	62.842	12.83982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	64.83265	20.78927	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	65	19.09134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	64.28728	19.55398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	64.29311	27.61982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2009	64.29311	27.61982	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.92846	19.57249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	68.40663	18.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.02137	11.17344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.70331	32.76382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.88269	32.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.88269	32.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	65.70373	23.80953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	67.88269	32.76201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	65.0121	15.21214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	69.85562	27.26017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	45.95914	9.90331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49294	55.64154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.75205	53.82799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.89673	55.02486	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.62694	44.77412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.49941	50.8059	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.45612	53.28653	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.67566	56.02372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.9577	51.95327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.35262	53.36417	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.38009	48.79947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.68963	53.12468	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.06014	50.07382	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.3857	52.80069	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.88131	44.28606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.28728	52.44602	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	61.60181	50.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.56961	49.59049	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.90927	57.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.78671	59.50132	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.36731	52.07507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.83265	51.21073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	67.16515	56.7691	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.37098	57.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.07604	52.98906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.27679	48.72832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.06213	60.17199	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.55267	53.6165	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.71741	61.03856	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.71118	53.39689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.0121	15.21214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.29311	20.38018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.90927	14.78046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.9319	19.98026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.11808	17.49196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	61.06217	14.44426	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	60.70408	14.81682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.44753	20.77575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.62564	20.32239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.62564	20.32239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.62564	20.32239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.62564	20.32239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.44753	21.22425	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	66.44753	21.22425	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	63.75473	20.392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	65.88293	24.1813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2012	68.41656	22.21797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
